horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 10:14:28.643687,0.0,0.0,-25.0,0.0
2022-08-09 10:14:28.911383,0.0,0.0,-25.0,0.0
2022-08-09 10:14:28.943858,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.043733,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.143633,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.243677,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.343622,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.443698,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.543568,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.643664,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.881551,0.0,0.0,-25.0,0.0
2022-08-09 10:14:29.943725,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.043558,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.143732,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.243732,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.343630,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.443557,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.543657,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.643570,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.881397,0.0,0.0,-25.0,0.0
2022-08-09 10:14:30.943633,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.043731,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.143648,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.243665,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.343547,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.443728,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.543732,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.643693,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.861470,0.0,0.0,-25.0,0.0
2022-08-09 10:14:31.943647,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.043706,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.143807,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.243680,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.343677,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.443654,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.543670,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.643694,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.901531,0.0,0.0,-25.0,0.0
2022-08-09 10:14:32.943577,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.043636,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.143697,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.243688,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.343616,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.443696,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.543809,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.643675,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.881535,0.0,0.0,-25.0,0.0
2022-08-09 10:14:33.943691,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.043680,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.143679,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.243677,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.343790,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.443588,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.543764,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.643679,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.861526,0.0,0.0,-25.0,0.0
2022-08-09 10:14:34.943678,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.043805,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.143662,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.243669,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.343708,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.443720,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.543670,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.643708,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.871452,0.0,0.0,-25.0,0.0
2022-08-09 10:14:35.943611,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.043628,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.143646,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.243679,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.343597,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.443549,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.543532,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.643534,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.901622,0.0,0.0,-25.0,0.0
2022-08-09 10:14:36.943701,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.043837,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.143720,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.243643,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.343616,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.443674,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.543821,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.643696,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.861445,0.0,0.0,-25.0,0.0
2022-08-09 10:14:37.943721,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.043678,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.143604,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.243627,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.343650,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.443567,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.543675,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.643680,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.861653,0.0,0.0,-25.0,0.0
2022-08-09 10:14:38.943698,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.043576,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.143659,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.243664,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.343530,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.443525,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.543568,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.643595,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.901620,0.0,0.0,-25.0,0.0
2022-08-09 10:14:39.943594,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.043773,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.143597,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.243622,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.343672,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.443702,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.543551,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.643845,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.861361,0.0,0.0,-25.0,0.0
2022-08-09 10:14:40.943634,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.043835,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.143759,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.243695,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.343671,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.443670,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.543659,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.643726,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.881482,0.0,0.0,-25.0,0.0
2022-08-09 10:14:41.943636,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.043836,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.143694,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.243709,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.343581,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.443662,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.543701,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.643865,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.871494,0.0,0.0,-25.0,0.0
2022-08-09 10:14:42.943628,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.043711,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.143563,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.243732,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.343713,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.443787,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.543583,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.643724,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.881436,0.0,0.0,-25.0,0.0
2022-08-09 10:14:43.943716,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.043598,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.143632,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.243681,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.343668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.443686,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.543794,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.643663,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.871446,0.0,0.0,-25.0,0.0
2022-08-09 10:14:44.943671,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.043606,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.143668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.243707,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.343601,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.443552,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.543545,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.643705,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.911641,0.0,0.0,-25.0,0.0
2022-08-09 10:14:45.943633,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.043791,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.143636,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.243710,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.343671,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.443613,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.543642,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.643683,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.891514,0.0,0.0,-25.0,0.0
2022-08-09 10:14:46.943608,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.043586,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.143686,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.243684,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.343583,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.443654,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.543697,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.643594,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.901599,0.0,0.0,-25.0,0.0
2022-08-09 10:14:47.943622,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.043659,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.143626,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.243683,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.343709,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.443702,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.543706,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.643740,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.911613,0.0,0.0,-25.0,0.0
2022-08-09 10:14:48.943578,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.043578,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.143685,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.243714,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.343601,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.443680,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.543705,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.643580,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.911552,0.0,0.0,-25.0,0.0
2022-08-09 10:14:49.943548,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.043826,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.143661,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.243662,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.343664,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.443582,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.543642,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.643672,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.881463,0.0,0.0,-25.0,0.0
2022-08-09 10:14:50.943990,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.043668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.143570,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.243693,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.343588,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.443649,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.543722,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.643611,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.871704,0.0,0.0,-25.0,0.0
2022-08-09 10:14:51.943608,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.043683,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.143631,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.243657,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.343683,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.443911,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.543748,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.643681,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.871476,0.0,0.0,-25.0,0.0
2022-08-09 10:14:52.943619,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.043862,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.143688,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.243659,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.343902,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.443649,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.543710,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.643588,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.891474,0.0,0.0,-25.0,0.0
2022-08-09 10:14:53.943646,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.043668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.143598,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.243668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.343697,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.443835,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.543655,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.643750,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.861511,0.0,0.0,-25.0,0.0
2022-08-09 10:14:54.943845,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.043867,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.143587,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.243695,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.343540,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.443562,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.543671,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.643881,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.881392,0.0,0.0,-25.0,0.0
2022-08-09 10:14:55.943633,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.043550,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.143616,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.243717,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.343785,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.443581,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.543664,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.643698,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.861468,0.0,0.0,-25.0,0.0
2022-08-09 10:14:56.943592,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.043629,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.143673,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.243742,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.343600,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.443753,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.543681,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.643609,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.881528,0.0,0.0,-25.0,0.0
2022-08-09 10:14:57.943651,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.043725,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.143723,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.243680,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.343691,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.443665,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.543566,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.643619,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.881532,0.0,0.0,-25.0,0.0
2022-08-09 10:14:58.943668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.043711,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.143583,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.243651,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.343652,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.443630,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.543694,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.643688,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.901569,0.0,0.0,-25.0,0.0
2022-08-09 10:14:59.943590,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.044029,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.143634,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.243688,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.343639,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.443576,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.543648,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.643648,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.891635,0.0,0.0,-25.0,0.0
2022-08-09 10:15:00.943619,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.043712,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.143660,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.243749,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.343560,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.443689,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.543830,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.643609,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.861535,0.0,0.0,-25.0,0.0
2022-08-09 10:15:01.943582,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.043595,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.143704,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.243592,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.343723,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.443544,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.543534,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.643588,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.871507,0.0,0.0,-25.0,0.0
2022-08-09 10:15:02.943691,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.043735,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.143684,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.243722,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.343642,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.443779,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.543640,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.643664,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.901731,0.0,0.0,-25.0,0.0
2022-08-09 10:15:03.943596,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.043664,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.143674,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.243666,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.343670,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.443584,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.543570,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.643652,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.871562,0.0,0.0,-25.0,0.0
2022-08-09 10:15:04.943607,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.043641,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.143663,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.243555,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.343659,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.443699,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.543594,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.643565,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.861490,0.0,0.0,-25.0,0.0
2022-08-09 10:15:05.943674,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.043653,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.143716,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.243685,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.343719,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.443603,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.543666,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.643702,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.901765,0.0,0.0,-25.0,0.0
2022-08-09 10:15:06.943722,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.043633,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.143708,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.243617,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.343579,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.443706,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.543600,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.643654,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.911597,0.0,0.0,-25.0,0.0
2022-08-09 10:15:07.943598,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.043589,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.143623,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.243820,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.343656,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.443675,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.543578,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.643679,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.861457,0.0,0.0,-25.0,0.0
2022-08-09 10:15:08.943622,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.043597,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.143562,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.243658,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.343574,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.443569,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.543701,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.643653,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.871513,0.0,0.0,-25.0,0.0
2022-08-09 10:15:09.943625,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.043656,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.143602,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.243638,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.343715,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.443807,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.543663,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.643679,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.861537,0.0,0.0,-25.0,0.0
2022-08-09 10:15:10.943528,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.043535,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.143664,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.243681,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.343661,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.443675,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.543704,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.643595,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.871363,0.0,0.0,-25.0,0.0
2022-08-09 10:15:11.943696,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.043656,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.143684,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.243694,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.343698,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.443655,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.543655,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.643545,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.891430,0.0,0.0,-25.0,0.0
2022-08-09 10:15:12.943738,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.043755,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.143868,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.243725,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.343683,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.443614,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.543756,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.643588,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.861469,0.0,0.0,-25.0,0.0
2022-08-09 10:15:13.943660,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.043670,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.143696,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.243710,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.343576,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.443688,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.543711,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.643599,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.891536,0.0,0.0,-25.0,0.0
2022-08-09 10:15:14.943765,0.0,0.0,-25.0,0.0
2022-08-09 10:15:15.043728,0.0,0.0,-25.0,0.0
2022-08-09 10:15:15.143750,0.0,0.0,-25.0,0.0
2022-08-09 10:15:15.243560,0.0,0.0,-25.0,0.0
2022-08-09 10:15:15.343658,0.0,0.0,-25.0,0.0
2022-08-09 10:15:15.443699,0.0,0.0,-25.0,0.0
2022-08-09 10:15:15.543596,0.0,0.0,-25.0,0.0
