horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 09:32:10.931416,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.031483,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.131525,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.231512,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.471403,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.531485,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.631535,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.731503,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.831519,0.0,0.0,-25.0,0.0
2022-08-09 09:32:11.931555,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.031411,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.131564,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.231536,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.451444,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.531543,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.631451,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.731539,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.831526,0.0,0.0,-25.0,0.0
2022-08-09 09:32:12.931416,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.031503,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.131519,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.231405,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.461475,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.531384,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.631429,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.731422,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.831521,0.0,0.0,-25.0,0.0
2022-08-09 09:32:13.931412,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.031447,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.131556,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.231435,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.451419,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.531464,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.631552,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.731481,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.831502,0.0,0.0,-25.0,0.0
2022-08-09 09:32:14.931522,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.031412,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.131561,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.231524,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.461453,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.531501,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.631674,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.731494,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.831566,0.0,0.0,-25.0,0.0
2022-08-09 09:32:15.931404,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.031494,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.131378,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.231626,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.481483,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.531426,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.631369,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.731469,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.831520,0.0,0.0,-25.0,0.0
2022-08-09 09:32:16.931388,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.031373,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.131422,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.231561,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.471402,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.531524,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.631492,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.731675,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.831618,0.0,0.0,-25.0,0.0
2022-08-09 09:32:17.931546,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.031419,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.131508,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.231505,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.501660,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.531481,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.631478,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.731505,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.831537,0.0,0.0,-25.0,0.0
2022-08-09 09:32:18.931523,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.031406,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.131441,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.231580,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.481553,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.536306,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.631619,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.731540,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.831488,0.0,0.0,-25.0,0.0
2022-08-09 09:32:19.931588,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.031419,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.131542,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.231541,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.461491,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.531424,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.631437,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.731481,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.831534,0.0,0.0,-25.0,0.0
2022-08-09 09:32:20.931440,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.031528,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.131556,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.231488,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.481491,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.531518,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.631678,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.731570,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.831526,0.0,0.0,-25.0,0.0
2022-08-09 09:32:21.931530,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.031543,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.131431,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.231550,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.461535,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.532058,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.631451,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.731398,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.831574,0.0,0.0,-25.0,0.0
2022-08-09 09:32:22.931470,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.031537,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.131469,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.231442,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.471402,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.531538,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.631543,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.731518,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.831498,0.0,0.0,-25.0,0.0
2022-08-09 09:32:23.931602,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.031631,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.131423,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.231525,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.481433,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.531445,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.631612,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.731569,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.831519,0.0,0.0,-25.0,0.0
2022-08-09 09:32:24.931478,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.031549,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.131402,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.231446,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.481560,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.531436,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.631640,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.731501,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.831521,0.0,0.0,-25.0,0.0
2022-08-09 09:32:25.931451,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.031505,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.131395,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.231449,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.481708,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.531565,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.631618,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.731385,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.831513,0.0,0.0,-25.0,0.0
2022-08-09 09:32:26.931507,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.031504,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.131580,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.231376,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.451733,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.531483,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.631384,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.731422,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.831360,0.0,0.0,-25.0,0.0
2022-08-09 09:32:27.932640,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.031391,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.131395,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.231499,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.481681,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.531429,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.631421,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.731476,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.831508,0.0,0.0,-25.0,0.0
2022-08-09 09:32:28.931477,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.031527,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.131519,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.231597,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.471506,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.531913,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.631510,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.731532,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.831685,0.0,0.0,-25.0,0.0
2022-08-09 09:32:29.931387,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.031481,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.131493,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.231578,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.461495,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.531417,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.631673,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.731502,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.831514,0.0,0.0,-25.0,0.0
2022-08-09 09:32:30.931414,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.031503,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.131515,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.231411,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.462234,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.531463,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.631522,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.731412,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.831572,0.0,0.0,-25.0,0.0
2022-08-09 09:32:31.931496,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.031409,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.131413,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.231527,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.481413,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.531455,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.631484,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.731562,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.831557,0.0,0.0,-25.0,0.0
2022-08-09 09:32:32.931525,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.031512,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.131556,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.231423,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.471387,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.531490,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.631506,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.731481,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.831501,0.0,0.0,-25.0,0.0
2022-08-09 09:32:33.931528,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.031559,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.131634,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.231518,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.481567,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.531534,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.631534,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.731524,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.831505,0.0,0.0,-25.0,0.0
2022-08-09 09:32:34.931557,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.031512,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.131508,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.231555,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.481671,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.531378,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.631393,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.731564,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.831409,0.0,0.0,-25.0,0.0
2022-08-09 09:32:35.931439,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.031385,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.131767,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.231648,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.461514,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.531491,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.631498,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.731433,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.831515,0.0,0.0,-25.0,0.0
2022-08-09 09:32:36.931544,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.031451,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.131509,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.231610,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.491503,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.531408,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.631644,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.731551,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.831546,0.0,0.0,-25.0,0.0
2022-08-09 09:32:37.931592,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.031531,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.131516,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.231451,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.471421,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.531635,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.631506,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.731447,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.831483,0.0,0.0,-25.0,0.0
2022-08-09 09:32:38.931531,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.031480,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.131492,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.231580,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.481561,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.531451,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.631730,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.731501,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.831538,0.0,0.0,-25.0,0.0
2022-08-09 09:32:39.931385,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.031426,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.131515,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.231410,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.451437,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.531471,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.631562,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.731452,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.831604,0.0,0.0,-25.0,0.0
2022-08-09 09:32:40.931573,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.031495,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.131497,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.231569,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.471489,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.531627,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.631516,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.731363,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.831488,0.0,0.0,-25.0,0.0
2022-08-09 09:32:41.931443,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.031484,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.131419,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.231524,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.471450,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.531503,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.631529,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.731514,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.831514,0.0,0.0,-25.0,0.0
2022-08-09 09:32:42.931533,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.031517,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.131520,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.231506,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.451443,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.531567,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.631508,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.731584,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.831545,0.0,0.0,-25.0,0.0
2022-08-09 09:32:43.931415,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.031508,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.131517,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.231468,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.461501,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.531496,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.631713,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.731532,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.831404,0.0,0.0,-25.0,0.0
2022-08-09 09:32:44.931374,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.031543,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.131513,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.231731,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.451402,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.531594,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.631622,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.731498,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.831742,0.0,0.0,-25.0,0.0
2022-08-09 09:32:45.931484,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.031528,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.131423,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.231510,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.441453,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.531408,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.631474,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.731685,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.831491,0.0,0.0,-25.0,0.0
2022-08-09 09:32:46.931544,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.031421,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.131476,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.231540,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.501613,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.531365,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.631530,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.731507,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.831584,0.0,0.0,-25.0,0.0
2022-08-09 09:32:47.931503,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.031507,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.131595,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.231630,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.461607,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.531468,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.631454,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.731466,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.831389,0.0,0.0,-25.0,0.0
2022-08-09 09:32:48.931524,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.031409,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.131419,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.231520,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.451688,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.531459,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.631678,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.731397,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.831460,0.0,0.0,-25.0,0.0
2022-08-09 09:32:49.931634,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.031487,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.131506,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.231597,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.461605,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.531522,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.631547,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.731544,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.831591,0.0,0.0,-25.0,0.0
2022-08-09 09:32:50.931577,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.031528,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.131406,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.231452,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.441405,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.531457,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.631465,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.731401,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.831447,0.0,0.0,-25.0,0.0
2022-08-09 09:32:51.931527,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.031687,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.131483,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.231530,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.461425,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.531445,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.631441,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.731599,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.831529,0.0,0.0,-25.0,0.0
2022-08-09 09:32:52.931582,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.031485,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.131541,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.231421,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.451448,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.531466,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.631621,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.731552,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.831508,0.0,0.0,-25.0,0.0
2022-08-09 09:32:53.931602,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.031428,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.131522,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.231550,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.461526,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.531412,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.631406,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.731399,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.831528,0.0,0.0,-25.0,0.0
2022-08-09 09:32:54.931653,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.031497,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.131539,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.231426,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.461608,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.531482,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.631489,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.731546,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.831510,0.0,0.0,-25.0,0.0
2022-08-09 09:32:55.931583,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.031488,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.131498,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.231516,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.501586,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.531559,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.631610,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.731548,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.831535,0.0,0.0,-25.0,0.0
2022-08-09 09:32:56.931421,0.0,0.0,-25.0,0.0
2022-08-09 09:32:57.031514,0.0,0.0,-25.0,0.0
2022-08-09 09:32:57.131534,0.0,0.0,-25.0,0.0
2022-08-09 09:32:57.231468,0.0,0.0,-25.0,0.0
2022-08-09 09:32:57.451548,0.0,0.0,-25.0,0.0
2022-08-09 09:32:57.531651,0.0,0.0,-25.0,0.0
2022-08-09 09:32:57.631563,0.0,0.0,-25.0,0.0
2022-08-09 09:32:57.731522,0.0,0.0,-25.0,0.0
2022-08-09 09:32:57.831581,0.0,0.0,-25.0,0.0
